name,iso3,year,value
corruption_ctrl,ISL,2023,1.6623764
corruption_ctrl,ISL,2022,1.6495728
corruption_ctrl,ISL,2021,1.8584301
corruption_ctrl,ISL,2020,1.8422993
corruption_ctrl,ISL,2019,1.8260874
corruption_ctrl,ISL,2018,1.8868085000000001
corruption_ctrl,ISL,2017,1.8691325
corruption_ctrl,ISL,2016,1.9714103
corruption_ctrl,ISL,2015,1.9854027
corruption_ctrl,ISL,2014,1.842095
corruption_ctrl,IND,2024,-0.2953362
corruption_ctrl,IND,2023,-0.3353176
corruption_ctrl,IND,2022,-0.2924866
corruption_ctrl,IND,2021,-0.300757
corruption_ctrl,IND,2020,-0.254487099999999
corruption_ctrl,IND,2019,-0.2183329
corruption_ctrl,IND,2018,-0.2079644
corruption_ctrl,IND,2017,-0.2244224
corruption_ctrl,IND,2016,-0.2852229
corruption_ctrl,IND,2015,-0.3449931
corruption_ctrl,IND,2014,-0.4139641
corruption_ctrl,IDN,2024,-0.5446152
corruption_ctrl,IDN,2023,-0.4431661
corruption_ctrl,IDN,2022,-0.3702139
corruption_ctrl,IDN,2021,-0.416213499999999
corruption_ctrl,IDN,2020,-0.3456603
corruption_ctrl,IDN,2019,-0.427850399999999
corruption_ctrl,IDN,2018,-0.338129499999999
corruption_ctrl,IDN,2017,-0.3767695
corruption_ctrl,IDN,2016,-0.482257599999999
corruption_ctrl,IDN,2015,-0.5229666
corruption_ctrl,IDN,2014,-0.7150247
corruption_ctrl,IRN,2024,-1.14723819999999
corruption_ctrl,IRN,2023,-1.17112979999999
corruption_ctrl,IRN,2022,-1.13191439999999
corruption_ctrl,IRN,2021,-1.1267612
corruption_ctrl,IRN,2020,-1.1044169
corruption_ctrl,IRN,2019,-0.9919553
corruption_ctrl,IRN,2018,-0.9420795
corruption_ctrl,IRN,2017,-0.7011486
corruption_ctrl,IRN,2016,-0.656176099999999
corruption_ctrl,IRN,2015,-0.7596233
corruption_ctrl,IRN,2014,-0.816847099999999
corruption_ctrl,IRQ,2024,-1.2050155
corruption_ctrl,IRQ,2023,-1.4169702
corruption_ctrl,IRQ,2022,-1.37334849999999
corruption_ctrl,IRQ,2021,-1.37400869999999
corruption_ctrl,IRQ,2020,-1.3692381
corruption_ctrl,IRQ,2019,-1.4433306
corruption_ctrl,IRQ,2018,-1.4767763
corruption_ctrl,IRQ,2017,-1.4065197
corruption_ctrl,IRQ,2016,-1.4012064
corruption_ctrl,IRQ,2015,-1.393567
corruption_ctrl,IRQ,2014,-1.357674
corruption_ctrl,IRL,2024,1.572589
corruption_ctrl,IRL,2023,1.5859129
corruption_ctrl,IRL,2022,1.6463639
corruption_ctrl,IRL,2021,1.6117468
corruption_ctrl,IRL,2020,1.5958903
corruption_ctrl,IRL,2019,1.5189367
corruption_ctrl,IRL,2018,1.5533781
corruption_ctrl,IRL,2017,1.5580627
corruption_ctrl,IRL,2016,1.636332
corruption_ctrl,IRL,2015,1.6308016
corruption_ctrl,IRL,2014,1.5913084
corruption_ctrl,ISR,2024,0.853319
corruption_ctrl,ISR,2023,0.8712956
corruption_ctrl,ISR,2022,0.8878345
corruption_ctrl,ISR,2021,0.9249105
corruption_ctrl,ISR,2020,0.6932777
corruption_ctrl,ISR,2019,0.8011548
corruption_ctrl,ISR,2018,0.7398512
corruption_ctrl,ISR,2017,0.8089617
corruption_ctrl,ISR,2016,1.1108815
corruption_ctrl,ISR,2015,0.8495585
corruption_ctrl,ISR,2014,0.7470115
corruption_ctrl,ITA,2024,0.5531621
corruption_ctrl,ITA,2023,0.571449
corruption_ctrl,ITA,2022,0.5738577
corruption_ctrl,ITA,2021,0.5394316
corruption_ctrl,ITA,2020,0.5299614
corruption_ctrl,ITA,2019,0.2828802
corruption_ctrl,ITA,2018,0.2476928
corruption_ctrl,ITA,2017,0.1948577
corruption_ctrl,ITA,2016,0.1252339
corruption_ctrl,ITA,2015,0.0677760999999999
corruption_ctrl,ITA,2014,0.0131434
corruption_ctrl,JAM,2024,-0.0962722999999999
corruption_ctrl,JAM,2023,-0.1364542
corruption_ctrl,JAM,2022,-0.0788141
corruption_ctrl,JAM,2021,-0.0851526
corruption_ctrl,JAM,2020,-0.0800814
corruption_ctrl,JAM,2019,-0.0636837
corruption_ctrl,JAM,2018,-0.174784399999999
corruption_ctrl,JAM,2017,-0.1631899
corruption_ctrl,JAM,2016,-0.166887999999999
corruption_ctrl,JAM,2015,-0.2392146
corruption_ctrl,JAM,2014,-0.2893901
corruption_ctrl,JPN,2024,1.3570132
corruption_ctrl,JPN,2023,1.3377896
corruption_ctrl,JPN,2022,1.4419346
corruption_ctrl,JPN,2021,1.4554011
corruption_ctrl,JPN,2020,1.4301233
corruption_ctrl,JPN,2019,1.4335295
corruption_ctrl,JPN,2018,1.3909549
corruption_ctrl,JPN,2017,1.4760635
corruption_ctrl,JPN,2016,1.4452816
corruption_ctrl,JPN,2015,1.4505851
corruption_ctrl,JPN,2014,1.5393479
corruption_ctrl,JOR,2024,0.2721934
corruption_ctrl,JOR,2023,0.1060315
corruption_ctrl,JOR,2022,0.0226578
corruption_ctrl,JOR,2021,0.0177108
corruption_ctrl,JOR,2020,0.1409154
corruption_ctrl,JOR,2019,0.0894230999999999
corruption_ctrl,JOR,2018,0.0742478
corruption_ctrl,JOR,2017,0.1776447
corruption_ctrl,JOR,2016,0.2009082
corruption_ctrl,JOR,2015,0.2644497
corruption_ctrl,JOR,2014,0.0942006
corruption_ctrl,KAZ,2024,-0.0670902999999999
corruption_ctrl,KAZ,2023,-0.2223164
corruption_ctrl,KAZ,2022,-0.1920096
corruption_ctrl,KAZ,2021,-0.2698189
corruption_ctrl,KAZ,2020,-0.2881195
corruption_ctrl,KAZ,2019,-0.207193
corruption_ctrl,KAZ,2018,-0.5048657
corruption_ctrl,KAZ,2017,-0.7427939
corruption_ctrl,KAZ,2016,-0.7865395
corruption_ctrl,KAZ,2015,-0.8337886
corruption_ctrl,KAZ,2014,-0.842471
corruption_ctrl,KEN,2024,-0.8018297
corruption_ctrl,KEN,2023,-0.7594497
corruption_ctrl,KEN,2022,-0.751285
corruption_ctrl,KEN,2021,-0.710787899999999
corruption_ctrl,KEN,2020,-0.7505394
corruption_ctrl,KEN,2019,-0.809611299999999
corruption_ctrl,KEN,2018,-0.8341484
corruption_ctrl,KEN,2017,-0.8985955
corruption_ctrl,KEN,2016,-0.900809099999999
corruption_ctrl,KEN,2015,-0.9711807
corruption_ctrl,KEN,2014,-0.834178699999999
corruption_ctrl,KIR,2024,0.3745658
corruption_ctrl,KIR,2023,0.3317797
corruption_ctrl,KIR,2022,0.3338154
corruption_ctrl,KIR,2021,0.3344081
corruption_ctrl,KIR,2020,0.3514103
corruption_ctrl,KIR,2019,0.3505035
corruption_ctrl,KIR,2018,0.2521934
corruption_ctrl,KIR,2017,0.2500111
corruption_ctrl,KIR,2016,0.2512942
corruption_ctrl,KIR,2015,0.2843015
corruption_ctrl,KIR,2014,0.2820761
corruption_ctrl,PRK,2024,-1.55738279999999
corruption_ctrl,PRK,2023,-1.5580486
corruption_ctrl,PRK,2022,-1.6517597
corruption_ctrl,PRK,2021,-1.651571
corruption_ctrl,PRK,2020,-1.57352389999999
corruption_ctrl,PRK,2019,-1.5773982
corruption_ctrl,PRK,2018,-1.5872449
corruption_ctrl,PRK,2017,-1.4202074
corruption_ctrl,PRK,2016,-1.41972829999999
corruption_ctrl,PRK,2015,-1.2713751
corruption_ctrl,PRK,2014,-1.2722061
corruption_ctrl,KOR,2024,0.8495586
corruption_ctrl,KOR,2023,0.8788564
corruption_ctrl,KOR,2022,0.8217095
corruption_ctrl,KOR,2021,0.7614152
corruption_ctrl,KOR,2020,0.7558651
corruption_ctrl,KOR,2019,0.6133176
corruption_ctrl,KOR,2018,0.5413024
corruption_ctrl,KOR,2017,0.427734
corruption_ctrl,KOR,2016,0.3532288
corruption_ctrl,KOR,2015,0.3449721
corruption_ctrl,KOR,2014,0.5041579
corruption_ctrl,XKX,2024,-0.254728299999999
corruption_ctrl,XKX,2023,-0.1480311
corruption_ctrl,XKX,2022,-0.2951205
corruption_ctrl,XKX,2021,-0.3919167
corruption_ctrl,XKX,2020,-0.423589999999999
corruption_ctrl,XKX,2019,-0.344486299999999
corruption_ctrl,XKX,2018,-0.3876501
corruption_ctrl,XKX,2017,-0.4089401
corruption_ctrl,XKX,2016,-0.2981032
corruption_ctrl,XKX,2015,-0.370412299999999
corruption_ctrl,XKX,2014,-0.349694499999999
corruption_ctrl,KWT,2024,0.2183455
corruption_ctrl,KWT,2023,0.1660086
corruption_ctrl,KWT,2022,0.0771437
corruption_ctrl,KWT,2021,-0.0606404
corruption_ctrl,KWT,2020,-0.1551226
corruption_ctrl,KWT,2019,-0.1345999
corruption_ctrl,KWT,2018,-0.2747578
corruption_ctrl,KWT,2017,-0.3931383
corruption_ctrl,KWT,2016,-0.338747099999999
corruption_ctrl,KWT,2015,-0.241923499999999
corruption_ctrl,KWT,2014,-0.2717863
corruption_ctrl,KGZ,2024,-1.1364649
corruption_ctrl,KGZ,2023,-1.1965583
corruption_ctrl,KGZ,2022,-1.2024196
corruption_ctrl,KGZ,2021,-1.1583724
corruption_ctrl,KGZ,2020,-1.048438
corruption_ctrl,KGZ,2019,-0.9826685
corruption_ctrl,KGZ,2018,-1.0445924
corruption_ctrl,KGZ,2017,-1.1583682
corruption_ctrl,KGZ,2016,-1.19001389999999
corruption_ctrl,KGZ,2015,-1.2076555
corruption_ctrl,KGZ,2014,-1.17187739999999
corruption_ctrl,LAO,2024,-0.979896099999999
corruption_ctrl,LAO,2023,-0.9646387
corruption_ctrl,LAO,2022,-0.9974286
corruption_ctrl,LAO,2021,-1.0773186
corruption_ctrl,LAO,2020,-1.0608703
corruption_ctrl,LAO,2019,-1.1050142
corruption_ctrl,LAO,2018,-1.1101203
corruption_ctrl,LAO,2017,-1.00885769999999
corruption_ctrl,LAO,2016,-0.947724799999999
corruption_ctrl,LAO,2015,-0.9998267
corruption_ctrl,LAO,2014,-1.02596969999999
corruption_ctrl,LVA,2024,0.8251336
corruption_ctrl,LVA,2023,0.7759204
corruption_ctrl,LVA,2022,0.8238921
corruption_ctrl,LVA,2021,0.8423495
corruption_ctrl,LVA,2020,0.7605048
corruption_ctrl,LVA,2019,0.6990995
corruption_ctrl,LVA,2018,0.5446798
corruption_ctrl,LVA,2017,0.6379966
corruption_ctrl,LVA,2016,0.590799
corruption_ctrl,LVA,2015,0.6009075
corruption_ctrl,LVA,2014,0.5065843
corruption_ctrl,LBN,2024,-1.3041344
corruption_ctrl,LBN,2023,-1.2554109
corruption_ctrl,LBN,2022,-1.21762979999999
corruption_ctrl,LBN,2021,-1.2586741
corruption_ctrl,LBN,2020,-1.23052269999999
corruption_ctrl,LBN,2019,-1.2286796
corruption_ctrl,LBN,2018,-1.2208803
corruption_ctrl,LBN,2017,-1.0714014
corruption_ctrl,LBN,2016,-1.069034
corruption_ctrl,LBN,2015,-1.0047914
corruption_ctrl,LBN,2014,-1.1059903
corruption_ctrl,LSO,2024,-0.302427
corruption_ctrl,LSO,2023,-0.3006103
corruption_ctrl,LSO,2022,-0.1463735
corruption_ctrl,LSO,2021,-0.1543581
corruption_ctrl,LSO,2020,-0.009674
corruption_ctrl,LSO,2019,-0.0282232
corruption_ctrl,LSO,2018,0.0206214
corruption_ctrl,LSO,2017,0.0469636
corruption_ctrl,LSO,2016,0.0206204
corruption_ctrl,LSO,2015,0.0497097
corruption_ctrl,LSO,2014,0.1248333
corruption_ctrl,LBR,2024,-1.0473848
corruption_ctrl,LBR,2023,-1.01213
corruption_ctrl,LBR,2022,-1.0479173
corruption_ctrl,LBR,2021,-0.9896145
corruption_ctrl,LBR,2020,-0.9167423
corruption_ctrl,LBR,2019,-0.9910994
corruption_ctrl,LBR,2018,-0.9857106
corruption_ctrl,LBR,2017,-0.852785
corruption_ctrl,LBR,2016,-0.8475684
corruption_ctrl,LBR,2015,-0.734354699999999
corruption_ctrl,LBR,2014,-0.7936808
corruption_ctrl,LBY,2024,-1.5315957
corruption_ctrl,LBY,2023,-1.5426693
corruption_ctrl,LBY,2022,-1.5332986
corruption_ctrl,LBY,2021,-1.5502152
corruption_ctrl,LBY,2020,-1.5214215
corruption_ctrl,LBY,2019,-1.5465395
corruption_ctrl,LBY,2018,-1.51601339999999
corruption_ctrl,LBY,2017,-1.6097899
corruption_ctrl,LBY,2016,-1.59775319999999
corruption_ctrl,LBY,2015,-1.59599119999999
corruption_ctrl,LBY,2014,-1.475239
corruption_ctrl,LIE,2024,1.7550399
corruption_ctrl,LIE,2023,1.7538023
corruption_ctrl,LIE,2022,1.7550868
corruption_ctrl,LIE,2021,1.7554608
corruption_ctrl,LIE,2020,2.0208673
corruption_ctrl,LIE,2019,2.0203081
corruption_ctrl,LIE,2018,2.0180825
corruption_ctrl,LIE,2017,2.0164671
corruption_ctrl,LIE,2016,2.0174169
corruption_ctrl,LIE,2015,2.0160894
corruption_ctrl,LIE,2014,2.0144421
corruption_ctrl,LTU,2024,0.9927892
corruption_ctrl,LTU,2023,0.8884764
corruption_ctrl,LTU,2022,0.855068
corruption_ctrl,LTU,2021,0.9249581
corruption_ctrl,LTU,2020,0.8813828
corruption_ctrl,LTU,2019,0.7581204
corruption_ctrl,LTU,2018,0.4531588
corruption_ctrl,LTU,2017,0.6761875
corruption_ctrl,LTU,2016,0.7346677
corruption_ctrl,LTU,2015,0.6814439
corruption_ctrl,LTU,2014,0.5991275
corruption_ctrl,LUX,2024,2.0157595
corruption_ctrl,LUX,2023,2.0124074
corruption_ctrl,LUX,2022,1.9674109
corruption_ctrl,LUX,2021,1.9638476
corruption_ctrl,LUX,2020,2.2067723
corruption_ctrl,LUX,2019,2.2590117
corruption_ctrl,LUX,2018,2.2100505
corruption_ctrl,LUX,2017,2.1475168
corruption_ctrl,LUX,2016,2.1912929
corruption_ctrl,LUX,2015,2.2241466
corruption_ctrl,LUX,2014,2.1721389
corruption_ctrl,MAC,2024,0.5733844
corruption_ctrl,MAC,2023,0.5721468
corruption_ctrl,MAC,2022,0.5734313
corruption_ctrl,MAC,2021,0.5738053
corruption_ctrl,MAC,2020,0.5748942
corruption_ctrl,MAC,2019,0.574335
corruption_ctrl,MAC,2018,0.5721095
corruption_ctrl,MAC,2017,0.5704941
corruption_ctrl,MAC,2016,0.8357614
corruption_ctrl,MAC,2015,0.5701164
corruption_ctrl,MAC,2014,0.5684691
corruption_ctrl,MDG,2024,-1.00991649999999
corruption_ctrl,MDG,2023,-0.9853603
corruption_ctrl,MDG,2022,-0.9659728
corruption_ctrl,MDG,2021,-0.9473613
corruption_ctrl,MDG,2020,-0.8463989
corruption_ctrl,MDG,2019,-0.925669499999999
corruption_ctrl,MDG,2018,-0.9185574
corruption_ctrl,MDG,2017,-0.922522
corruption_ctrl,MDG,2016,-0.794875999999999
corruption_ctrl,MDG,2015,-0.784991
corruption_ctrl,MDG,2014,-0.783836699999999
corruption_ctrl,MWI,2024,-0.6486607
corruption_ctrl,MWI,2023,-0.627533999999999
corruption_ctrl,MWI,2022,-0.6548107
corruption_ctrl,MWI,2021,-0.4316195
corruption_ctrl,MWI,2020,-0.4785598
corruption_ctrl,MWI,2019,-0.802321
corruption_ctrl,MWI,2018,-0.8171813
corruption_ctrl,MWI,2017,-0.715168199999999
corruption_ctrl,MWI,2016,-0.8277565
corruption_ctrl,MWI,2015,-0.829149999999999
corruption_ctrl,MWI,2014,-0.819742899999999
corruption_ctrl,MYS,2024,0.4983973
corruption_ctrl,MYS,2023,0.380697
corruption_ctrl,MYS,2022,0.3710292
corruption_ctrl,MYS,2021,0.3015023
corruption_ctrl,MYS,2020,0.420523
corruption_ctrl,MYS,2019,0.4609033
corruption_ctrl,MYS,2018,0.4935415
corruption_ctrl,MYS,2017,0.0731841
corruption_ctrl,MYS,2016,0.1034428
corruption_ctrl,MYS,2015,0.2439907
corruption_ctrl,MYS,2014,0.2951748
corruption_ctrl,MDV,2024,-0.335953799999999
corruption_ctrl,MDV,2023,-0.2664677
corruption_ctrl,MDV,2022,-0.265023299999999
corruption_ctrl,MDV,2021,-0.1632074
corruption_ctrl,MDV,2020,-0.1711344
corruption_ctrl,MDV,2019,-0.520747899999999
corruption_ctrl,MDV,2018,-0.892958399999999
corruption_ctrl,MDV,2017,-0.8676893
corruption_ctrl,MDV,2016,-0.764795
corruption_ctrl,MDV,2015,-0.587453
corruption_ctrl,MDV,2014,-0.5760219
corruption_ctrl,MLI,2024,-0.9808589
corruption_ctrl,MLI,2023,-0.849355899999999
corruption_ctrl,MLI,2022,-0.8528176
corruption_ctrl,MLI,2021,-0.896400299999999
corruption_ctrl,MLI,2020,-0.7753949
corruption_ctrl,MLI,2019,-0.7719638
corruption_ctrl,MLI,2018,-0.744831199999999
corruption_ctrl,MLI,2017,-0.706974099999999
corruption_ctrl,MLI,2016,-0.6456428
corruption_ctrl,MLI,2015,-0.6307364
corruption_ctrl,MLI,2014,-0.6426253
corruption_ctrl,MLT,2024,0.2667936
corruption_ctrl,MLT,2023,0.3219728
corruption_ctrl,MLT,2022,0.4469911
corruption_ctrl,MLT,2021,0.4667226
corruption_ctrl,MLT,2020,0.611326
corruption_ctrl,MLT,2019,0.4163584
corruption_ctrl,MLT,2018,0.7416132
corruption_ctrl,MLT,2017,0.7943079
corruption_ctrl,MLT,2016,0.7852018
corruption_ctrl,MLT,2015,0.8513513
corruption_ctrl,MLT,2014,0.8102062
corruption_ctrl,MHL,2024,0.3907327
corruption_ctrl,MHL,2023,-0.0290067
corruption_ctrl,MHL,2022,-0.0269237999999999
corruption_ctrl,MHL,2021,-0.0263173999999999
corruption_ctrl,MHL,2020,-0.0245517
corruption_ctrl,MHL,2019,0.3505035
corruption_ctrl,MHL,2018,0.3468948
corruption_ctrl,MHL,2017,0.7728719
corruption_ctrl,MHL,2016,0.7744119
corruption_ctrl,MHL,2015,0.81403
corruption_ctrl,MHL,2014,-0.114215299999999
corruption_ctrl,MRT,2024,-0.933744999999999
corruption_ctrl,MRT,2023,-0.7965253
corruption_ctrl,MRT,2022,-0.8477941
corruption_ctrl,MRT,2021,-0.879153
corruption_ctrl,MRT,2020,-0.7915263
corruption_ctrl,MRT,2019,-0.981007499999999
corruption_ctrl,MRT,2018,-0.8944903
corruption_ctrl,MRT,2017,-0.8700694
corruption_ctrl,MRT,2016,-0.8308534
corruption_ctrl,MRT,2015,-0.9528354
corruption_ctrl,MRT,2014,-0.9214158
corruption_ctrl,MUS,2024,0.3404819
corruption_ctrl,MUS,2023,0.3417899
corruption_ctrl,MUS,2022,0.3948817
corruption_ctrl,MUS,2021,0.416008
corruption_ctrl,MUS,2020,0.3426669
corruption_ctrl,MUS,2019,0.3198001
corruption_ctrl,MUS,2018,0.3016043
corruption_ctrl,MUS,2017,0.2855506
corruption_ctrl,MUS,2016,0.3223687
corruption_ctrl,MUS,2015,0.2903886
corruption_ctrl,MUS,2014,0.4563263
corruption_ctrl,MEX,2024,-0.9408772
corruption_ctrl,MEX,2023,-0.9321625
corruption_ctrl,MEX,2022,-0.8757541
corruption_ctrl,MEX,2021,-0.8733867
corruption_ctrl,MEX,2020,-0.853792
corruption_ctrl,MEX,2019,-0.8896518
corruption_ctrl,MEX,2018,-0.9427494
corruption_ctrl,MEX,2017,-0.9481326
corruption_ctrl,MEX,2016,-0.8211672
corruption_ctrl,MEX,2015,-0.840903899999999
corruption_ctrl,MEX,2014,-0.7528978
corruption_ctrl,FSM,2024,0.7080176
corruption_ctrl,FSM,2023,0.2977827
corruption_ctrl,FSM,2022,0.2998184
corruption_ctrl,FSM,2021,0.3004111
corruption_ctrl,FSM,2020,0.4040448
corruption_ctrl,FSM,2019,0.7791
corruption_ctrl,FSM,2018,0.7754912
corruption_ctrl,FSM,2017,0.7728719
corruption_ctrl,FSM,2016,0.7744119
corruption_ctrl,FSM,2015,0.8558006
corruption_ctrl,FSM,2014,0.8531295
corruption_ctrl,MDA,2024,-0.2915803
corruption_ctrl,MDA,2023,-0.266050299999999
corruption_ctrl,MDA,2022,-0.421512599999999
corruption_ctrl,MDA,2021,-0.550342
corruption_ctrl,MDA,2020,-0.7308378
corruption_ctrl,MDA,2019,-0.7732817
corruption_ctrl,MDA,2018,-0.871319899999999
corruption_ctrl,MDA,2017,-0.937231199999999
corruption_ctrl,MDA,2016,-1.099628
corruption_ctrl,MDA,2015,-1.03857019999999
corruption_ctrl,MDA,2014,-0.969687699999999
corruption_ctrl,MCO,2024,1.8002811
corruption_ctrl,MCO,2023,1.1733125
corruption_ctrl,MCO,2022,1.1763452
corruption_ctrl,MCO,2021,1.1772281
corruption_ctrl,MCO,2020,1.1797991
corruption_ctrl,MCO,2019,1.8025255
corruption_ctrl,MCO,2018,1.7972711
corruption_ctrl,MCO,2017,1.7934572
corruption_ctrl,MCO,2016,1.7956995
corruption_ctrl,MCO,2015,1.7925654
corruption_ctrl,MCO,2014,NA
corruption_ctrl,MNG,2024,-0.4859579
corruption_ctrl,MNG,2023,-0.6187813
corruption_ctrl,MNG,2022,-0.662165
corruption_ctrl,MNG,2021,-0.6644684
corruption_ctrl,MNG,2020,-0.6207183
corruption_ctrl,MNG,2019,-0.6152153
corruption_ctrl,MNG,2018,-0.573848799999999
corruption_ctrl,MNG,2017,-0.5320484
corruption_ctrl,MNG,2016,-0.6103892
corruption_ctrl,MNG,2015,-0.586661299999999
corruption_ctrl,MNG,2014,-0.5593028
corruption_ctrl,MNE,2024,-0.0594344
corruption_ctrl,MNE,2023,-0.0680776999999999
corruption_ctrl,MNE,2022,-0.0127453999999999
corruption_ctrl,MNE,2021,0.0383454
corruption_ctrl,MNE,2020,-0.0359882
corruption_ctrl,MNE,2019,-0.0626438
corruption_ctrl,MNE,2018,-0.0848879999999999
corruption_ctrl,MNE,2017,-0.1096413
corruption_ctrl,MNE,2016,-0.1624556
corruption_ctrl,MNE,2015,-0.1544911
corruption_ctrl,MNE,2014,-0.156991599999999
corruption_ctrl,MAR,2024,-0.5186913
corruption_ctrl,MAR,2023,-0.5521901
corruption_ctrl,MAR,2022,-0.4879114
corruption_ctrl,MAR,2021,-0.4783966
corruption_ctrl,MAR,2020,-0.408551999999999
corruption_ctrl,MAR,2019,-0.425659399999999
corruption_ctrl,MAR,2018,-0.475142299999999
corruption_ctrl,MAR,2017,-0.3911459
corruption_ctrl,MAR,2016,-0.3146541
corruption_ctrl,MAR,2015,-0.352055199999999
corruption_ctrl,MAR,2014,-0.4165717
corruption_ctrl,MOZ,2024,-1.0618104
corruption_ctrl,MOZ,2023,-0.904286399999999
corruption_ctrl,MOZ,2022,-0.9013357
corruption_ctrl,MOZ,2021,-0.809070699999999
corruption_ctrl,MOZ,2020,-0.7627176
corruption_ctrl,MOZ,2019,-0.8757647
corruption_ctrl,MOZ,2018,-0.8725989
corruption_ctrl,MOZ,2017,-0.9645689
corruption_ctrl,MOZ,2016,-0.991651899999999
corruption_ctrl,MOZ,2015,-0.8687712
corruption_ctrl,MOZ,2014,-0.861341399999999
corruption_ctrl,MMR,2024,-1.2527062
corruption_ctrl,MMR,2023,-1.11163979999999
corruption_ctrl,MMR,2022,-1.136637
corruption_ctrl,MMR,2021,-0.9391159
corruption_ctrl,MMR,2020,-0.6277817
corruption_ctrl,MMR,2019,-0.7649935
corruption_ctrl,MMR,2018,-0.7679218
corruption_ctrl,MMR,2017,-0.7617201
corruption_ctrl,MMR,2016,-0.854276199999999
corruption_ctrl,MMR,2015,-1.0035195
corruption_ctrl,MMR,2014,-1.0510924
corruption_ctrl,NAM,2024,0.1265202
corruption_ctrl,NAM,2023,0.1649292
corruption_ctrl,NAM,2022,0.3167748
corruption_ctrl,NAM,2021,0.3260821
corruption_ctrl,NAM,2020,0.3917523
corruption_ctrl,NAM,2019,0.4318792
corruption_ctrl,NAM,2018,0.4425861
corruption_ctrl,NAM,2017,0.3675534
corruption_ctrl,NAM,2016,0.4077914
corruption_ctrl,NAM,2015,0.4537303
corruption_ctrl,NAM,2014,0.4361437
corruption_ctrl,NRU,2024,0.5049337
corruption_ctrl,NRU,2023,0.443007
corruption_ctrl,NRU,2022,0.4459534
corruption_ctrl,NRU,2021,0.4468112
corruption_ctrl,NRU,2020,0.449309
corruption_ctrl,NRU,2019,0.4480263
corruption_ctrl,NRU,2018,0.4429214
corruption_ctrl,NRU,2017,0.4392161
corruption_ctrl,NRU,2016,0.4413946
corruption_ctrl,NRU,2015,0.4974376
corruption_ctrl,NRU,2014,-0.242259199999999
corruption_ctrl,NPL,2024,-0.632602
corruption_ctrl,NPL,2023,-0.629219899999999
corruption_ctrl,NPL,2022,-0.652050399999999
corruption_ctrl,NPL,2021,-0.624520499999999
corruption_ctrl,NPL,2020,-0.701156999999999
corruption_ctrl,NPL,2019,-0.7367895
corruption_ctrl,NPL,2018,-0.7384128
corruption_ctrl,NPL,2017,-0.781145
corruption_ctrl,NPL,2016,-0.846169499999999
corruption_ctrl,NPL,2015,-0.830829399999999
corruption_ctrl,NPL,2014,-0.8428983
corruption_ctrl,NLD,2024,1.9100133
corruption_ctrl,NLD,2023,1.8837073
corruption_ctrl,NLD,2022,1.9175777
corruption_ctrl,NLD,2021,2.0280226
corruption_ctrl,NLD,2020,2.0646075
corruption_ctrl,NLD,2019,1.9497836
corruption_ctrl,NLD,2018,1.9465556
corruption_ctrl,NLD,2017,1.8270031
corruption_ctrl,NLD,2016,1.9077694
corruption_ctrl,NLD,2015,1.8631148
corruption_ctrl,NLD,2014,1.9485
corruption_ctrl,NCL,2024,0.1263751
corruption_ctrl,NCL,2023,0.1118532
corruption_ctrl,NCL,2022,0.1269261
corruption_ctrl,NCL,2021,0.1313142
corruption_ctrl,NCL,2020,NA
corruption_ctrl,NCL,2019,NA
corruption_ctrl,NCL,2018,NA
corruption_ctrl,NCL,2017,NA
corruption_ctrl,NCL,2016,NA
corruption_ctrl,NCL,2015,NA
corruption_ctrl,NCL,2014,NA
corruption_ctrl,NZL,2024,1.9285412
corruption_ctrl,NZL,2023,2.0156067
corruption_ctrl,NZL,2022,2.0822927
corruption_ctrl,NZL,2021,2.1244607
corruption_ctrl,NZL,2020,2.154305
corruption_ctrl,NZL,2019,2.1526849
corruption_ctrl,NZL,2018,2.0940331
corruption_ctrl,NZL,2017,2.169806
corruption_ctrl,NZL,2016,2.2087113
corruption_ctrl,NZL,2015,2.1997554
corruption_ctrl,NZL,2014,2.1663289
corruption_ctrl,NIC,2024,-1.4326926
corruption_ctrl,NIC,2023,-1.25988029999999
corruption_ctrl,NIC,2022,-1.2447097
corruption_ctrl,NIC,2021,-1.237514
corruption_ctrl,NIC,2020,-1.1373893
corruption_ctrl,NIC,2019,-1.2048569
corruption_ctrl,NIC,2018,-1.2181897
corruption_ctrl,NIC,2017,-1.0961543
corruption_ctrl,NIC,2016,-1.094141
corruption_ctrl,NIC,2015,-1.01658009999999
corruption_ctrl,NIC,2014,-0.9953873
corruption_ctrl,NER,2024,-0.6169138
corruption_ctrl,NER,2023,-0.517433
corruption_ctrl,NER,2022,-0.5631731
corruption_ctrl,NER,2021,-0.5632509
corruption_ctrl,NER,2020,-0.529990899999999
corruption_ctrl,NER,2019,-0.43883679999999903
corruption_ctrl,NER,2018,-0.4471908
corruption_ctrl,NER,2017,-0.4352048
corruption_ctrl,NER,2016,-0.4203841
corruption_ctrl,NER,2015,-0.43071159999999997
corruption_ctrl,NER,2014,-0.4434815
corruption_ctrl,NGA,2024,-1.1145909
corruption_ctrl,NGA,2023,-1.098731
corruption_ctrl,NGA,2022,-1.225087
corruption_ctrl,NGA,2021,-1.1909306
corruption_ctrl,NGA,2020,-1.1178348
corruption_ctrl,NGA,2019,-1.1258493999999999
